Centroid,count
F,748779
A,524708
L,262283
D,224530
Q,168034
K,155179
M,122324
S,89427
G,85323
T,85133
J,78610
R,77462
U,49755
I,28735
P,27301
H,26110
C,6012
N,5467
O,3529
E,2818
B,583
