ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
1000,128,0,0,14,0,360,5,0,0,0,4,20,2,0,0,0,0,0,0,3,0
1002,39,0,0,0,0,440,27,0,0,1,1,19,1,0,0,0,2,0,0,4,0
1013,129,0,0,20,0,349,3,0,0,0,6,23,5,0,0,0,1,0,0,0,0
1017,55,0,0,198,0,122,1,0,0,5,22,125,3,0,0,0,0,1,0,1,0
1022,120,0,0,177,0,105,64,0,0,1,4,49,8,0,0,0,1,0,0,6,0
1025,159,0,0,13,0,335,1,0,0,0,5,16,1,0,0,0,2,0,0,0,0
1027,8,0,0,26,0,407,4,0,0,2,1,79,8,0,0,0,0,0,0,0,0
1037,29,0,0,2,0,486,2,0,0,1,0,14,0,0,0,0,0,0,0,0,0
1040,0,0,0,1,0,0,6,0,0,5,0,2,4,0,0,0,0,2,3,0,0
1041,47,0,0,14,0,438,0,0,0,0,2,22,3,0,0,0,1,0,0,0,0
1069,2,0,0,2,0,484,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0
1075,151,0,0,8,0,223,8,0,0,2,0,136,3,0,0,0,1,2,0,0,0
1078,108,0,0,14,0,344,7,0,0,1,1,51,1,0,0,0,0,0,0,8,0
1080,196,0,0,14,0,50,2,0,0,4,4,188,22,0,0,0,27,26,0,0,0
1084,22,0,0,7,0,433,0,0,0,2,8,54,1,0,0,0,4,0,2,0,3
1086,5,0,0,2,0,518,2,0,0,2,1,2,0,0,0,0,0,0,1,0,2
1089,55,0,0,7,0,2,3,0,0,0,0,39,4,0,0,0,0,0,0,0,0
1090,0,0,1,0,0,0,0,110,389,3,0,0,2,0,1,19,0,6,3,0,1
1093,157,0,0,3,0,365,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0
1098,85,0,0,4,0,401,2,0,0,0,1,37,1,0,0,0,5,0,0,0,0
1099,190,0,0,11,0,286,5,0,0,1,0,40,0,0,0,0,1,0,0,1,0
1101,0,0,0,1,4,524,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0
1102,7,0,0,2,0,112,51,0,0,89,0,270,1,0,0,0,0,3,0,1,0
1104,0,0,0,0,0,0,0,0,41,4,2,16,9,181,218,1,0,1,0,5,0
1113,12,0,0,7,0,471,0,0,0,0,1,43,2,0,0,0,0,0,0,0,0
1124,124,0,0,19,0,336,6,0,0,2,13,19,4,0,0,0,10,0,0,3,0
1136,167,0,0,12,0,279,11,0,0,1,1,54,7,0,0,0,3,0,0,1,0
1145,0,0,0,0,0,84,0,2,0,3,1,46,168,0,0,214,0,17,0,0,0
1158,1,0,0,0,0,14,1,0,0,0,6,8,4,0,0,0,2,1,2,4,0
1178,116,0,0,8,0,340,10,0,0,0,2,56,2,0,0,0,0,2,0,0,0
1184,41,0,0,11,0,442,5,0,0,3,9,15,0,0,0,0,7,0,1,0,1
1199,163,0,0,26,0,294,3,0,0,1,1,30,5,0,0,0,9,0,0,0,2
1204,63,0,0,15,0,402,0,0,0,1,7,35,9,0,0,0,0,4,0,0,0
1213,274,0,0,19,0,147,3,0,0,2,40,44,4,0,0,0,1,1,0,0,0
1218,409,0,0,1,0,115,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0
1223,51,0,0,26,0,416,0,1,0,0,0,30,9,0,0,0,0,0,1,1,0
1225,189,0,0,44,0,243,0,0,1,0,6,28,0,0,0,0,10,0,2,11,0
1228,0,0,245,0,0,0,0,56,213,0,0,0,0,4,17,1,0,0,0,0,0
1230,120,0,0,232,0,91,9,0,0,0,2,79,1,0,0,0,0,1,0,1,0
1236,61,0,0,71,0,320,2,0,0,0,1,76,2,0,0,0,0,0,2,0,0
1244,161,0,0,22,0,284,15,0,0,0,4,44,1,0,0,0,2,0,0,0,0
1245,8,0,0,21,0,0,1,0,0,0,9,9,11,0,0,0,4,7,0,1,0
1257,270,0,0,46,0,182,0,0,0,0,18,7,0,0,0,0,1,0,1,8,0
1258,0,0,29,0,0,0,0,4,474,1,0,0,0,0,0,0,6,0,2,0,20
1268,217,0,0,13,0,267,0,0,0,0,5,30,0,0,0,0,0,0,0,3,0
1277,144,0,0,36,0,239,9,0,0,2,15,76,6,0,0,0,0,4,0,5,0
1283,32,0,0,4,0,491,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0
1284,85,0,0,5,0,381,4,0,5,0,1,40,4,0,0,0,2,0,0,6,0
1291,133,0,0,58,0,276,11,0,0,1,21,27,2,0,0,0,2,0,0,3,0
1292,105,0,0,40,0,343,1,0,0,0,2,36,3,0,0,0,2,1,0,1,0
1302,60,0,0,22,0,396,1,0,0,0,1,48,6,0,0,0,0,1,0,0,1
1305,144,0,0,8,0,316,2,0,0,1,20,24,2,0,0,0,18,0,1,0,0
1307,95,0,0,0,0,0,0,14,3,119,0,0,1,0,0,219,79,2,1,1,0
1319,258,0,0,146,0,17,8,0,0,0,6,15,1,0,0,0,4,2,0,79,0
1327,78,0,0,9,0,347,21,0,0,0,4,70,5,0,0,0,0,1,0,0,0
1337,12,0,0,6,0,510,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0
1354,66,0,0,20,0,375,21,0,0,1,0,30,4,0,0,0,0,0,0,17,0
1363,2,0,0,3,0,328,5,0,0,3,0,8,1,0,0,0,0,1,1,7,0
1365,166,0,0,7,0,300,0,0,0,3,1,15,4,0,0,0,18,21,0,0,0
1367,272,0,0,10,0,224,2,0,0,1,12,11,1,0,0,0,1,0,0,1,0
1368,10,0,0,5,0,469,3,0,0,0,0,31,3,0,0,0,0,1,2,8,0
1372,12,0,0,12,0,474,6,0,0,3,5,8,5,0,0,0,7,0,3,0,0
1373,14,0,0,9,0,342,0,0,0,1,0,168,2,0,0,0,0,0,0,0,0
1387,42,0,0,19,0,403,10,0,0,0,6,44,6,0,0,0,0,1,0,4,0
1388,141,0,0,3,5,364,2,0,2,0,0,8,0,0,0,0,3,3,0,3,0
1392,30,0,0,3,0,42,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0
1394,263,0,0,61,0,81,11,0,0,0,8,102,6,0,0,0,1,0,0,2,0
1397,155,0,0,46,0,308,0,0,0,0,2,12,5,0,0,0,4,0,0,0,0
1404,48,0,0,7,0,449,1,0,0,0,0,25,0,0,0,0,2,0,0,2,0
1420,289,0,0,57,0,156,0,0,0,3,8,15,1,0,0,0,3,1,0,0,0
1429,48,0,0,11,0,452,3,0,0,0,5,12,4,0,0,0,0,0,0,1,0
1433,25,0,0,3,0,279,0,0,0,0,0,225,1,0,0,0,0,0,0,1,0
1435,96,0,0,15,0,395,0,0,0,0,3,22,3,0,0,0,1,0,0,0,0
1441,57,0,0,13,0,196,55,0,0,1,1,192,16,0,0,0,1,4,0,0,0
1449,25,0,0,20,0,17,0,0,0,4,0,12,1,0,0,0,1,3,0,0,0
1469,173,0,0,15,0,307,0,0,0,1,1,32,3,0,0,0,2,0,0,2,0
1475,7,0,0,8,0,443,19,0,0,2,5,31,5,0,0,0,0,0,0,10,0
1477,107,0,0,30,0,97,28,0,0,38,14,159,18,0,0,0,18,23,0,0,0
1490,82,0,0,5,0,177,0,0,0,0,12,9,1,0,0,0,33,0,0,33,0
1491,51,0,0,9,0,432,8,0,0,0,0,35,0,0,0,0,0,0,0,1,0
1499,21,0,0,85,0,355,1,0,0,0,2,46,18,0,0,0,1,5,0,2,0
1502,58,0,0,51,0,171,72,0,0,5,2,145,25,0,0,0,1,0,0,6,0
1507,71,0,0,1,0,455,0,0,0,1,0,4,0,0,0,0,2,0,0,1,0
1508,240,0,0,40,0,221,0,0,0,0,7,11,2,0,0,0,2,0,1,0,0
1515,8,0,0,3,0,475,8,0,0,0,1,37,2,0,0,0,0,0,0,1,0
1516,148,0,0,35,0,318,1,0,0,0,8,17,1,0,0,0,4,0,1,0,1
1521,37,0,0,8,0,466,2,0,0,0,4,9,1,0,0,0,4,0,0,1,0
1524,0,0,0,0,0,202,8,0,0,14,0,66,37,1,0,60,0,1,0,0,0
1526,288,0,0,19,0,116,3,0,0,0,2,103,0,0,0,0,2,0,0,3,0
1533,10,0,0,1,0,495,1,0,1,3,1,13,0,0,0,0,9,0,0,0,2
1540,214,0,0,196,0,2,0,0,0,1,14,50,25,0,0,0,32,0,1,0,0
1551,58,0,0,6,0,386,3,0,0,0,0,79,2,0,0,0,1,0,0,0,0
1556,36,0,0,8,0,457,0,0,0,0,1,26,6,0,0,0,1,0,0,0,0
1559,232,0,0,6,0,153,3,0,0,0,13,2,5,0,0,0,117,1,0,4,0
1569,7,0,2,6,0,264,1,0,6,0,0,11,4,0,0,0,0,0,0,4,0
1570,8,0,0,13,0,403,2,0,0,0,1,43,5,0,0,0,0,1,0,2,0
1572,55,0,0,14,0,163,0,0,0,0,10,48,11,0,0,0,45,1,3,0,0
1577,115,0,0,6,0,352,0,0,0,1,3,55,2,0,0,0,2,0,0,0,0
1583,2,0,0,2,0,99,0,0,1,18,0,20,39,163,0,180,0,12,0,0,0
1585,0,0,0,0,0,0,1,0,127,2,0,0,0,178,181,4,0,2,0,41,0
1586,351,0,0,25,0,102,1,0,0,0,11,32,1,0,0,0,11,0,0,2,0
1599,249,0,0,7,0,240,0,0,0,1,7,20,6,0,0,0,4,0,1,0,0
1600,9,0,0,18,0,421,0,0,0,0,0,71,2,0,0,0,1,5,0,5,0
1611,35,0,0,8,0,446,2,0,0,0,17,5,0,0,0,0,11,0,0,1,0
1615,256,0,0,42,0,173,3,0,0,4,4,49,3,0,0,0,1,1,0,0,0
1630,115,0,0,36,0,294,24,0,0,0,9,51,7,0,0,0,0,0,0,0,0
1631,139,0,0,26,0,258,12,0,0,0,6,71,11,0,0,0,10,1,0,2,0
1642,79,0,0,6,0,416,2,0,0,0,4,21,5,0,0,0,0,0,0,3,0
1664,244,0,0,32,0,205,0,0,0,0,24,5,1,0,0,0,23,0,0,1,0
1667,176,0,0,61,0,181,6,0,0,0,56,33,4,0,0,0,11,0,3,4,0
1676,7,0,0,28,0,408,13,0,0,1,1,25,15,0,0,0,0,0,0,38,0
1682,74,0,0,3,0,387,5,0,0,17,0,31,3,0,0,0,2,1,0,0,0
1688,0,2,1,0,0,0,0,1,144,0,0,0,2,81,285,6,0,2,0,12,0
1689,146,0,0,11,0,239,8,0,0,0,3,99,16,0,0,0,9,1,0,1,0
1693,11,0,0,4,0,515,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0
1704,284,0,0,34,0,143,0,0,0,1,8,25,3,0,0,0,36,0,1,1,0
1706,298,0,0,89,0,116,1,0,0,1,9,18,1,0,0,0,1,1,0,0,0
1708,242,0,0,171,0,46,0,0,0,1,30,14,12,0,0,0,13,0,5,0,1
1716,149,0,0,43,0,298,0,0,0,0,6,17,18,0,0,0,1,0,0,2,0
1728,292,0,0,17,0,106,24,0,0,4,7,68,6,0,0,0,9,0,0,2,0
1729,129,0,0,134,0,201,0,0,0,0,17,18,25,0,0,0,2,3,4,1,0
1730,202,0,0,4,0,295,3,0,0,0,1,25,1,0,0,0,3,0,0,1,0
1734,27,0,0,3,0,364,2,0,0,1,0,135,0,0,0,0,0,0,0,3,0
1739,37,0,0,7,0,79,1,0,0,0,0,8,1,0,0,0,2,0,0,0,0
1750,139,0,0,150,0,49,1,0,0,2,80,74,24,0,0,0,6,0,11,0,0
1752,13,0,0,7,0,297,18,0,0,8,0,172,4,0,0,0,0,1,0,16,0
1763,98,0,0,16,0,349,1,0,0,0,2,65,4,0,0,0,0,0,0,0,0
1773,24,0,0,15,0,448,12,0,0,4,3,27,0,0,0,0,0,0,0,3,0
1774,51,0,0,23,0,391,12,0,0,1,0,42,2,0,0,0,1,0,0,9,0
1775,21,0,0,2,0,436,1,0,0,0,0,73,2,0,0,0,0,0,0,0,0
1790,212,0,0,32,0,229,0,0,0,0,37,10,6,0,0,0,9,0,0,1,0
1795,129,0,0,10,0,368,2,0,0,0,0,16,0,0,0,0,8,1,0,0,0
1796,33,0,0,1,0,457,0,0,0,0,6,4,1,0,0,0,3,0,1,7,0
1797,75,0,0,21,0,422,0,0,0,0,2,10,3,0,0,0,0,0,0,0,0
1803,0,0,216,0,1,0,0,12,20,0,0,0,0,19,243,24,0,0,1,0,0
1808,25,0,0,11,0,461,0,0,0,0,1,32,6,0,0,0,0,0,0,0,0
1812,148,0,0,13,0,235,6,0,0,5,4,103,10,0,0,0,8,3,0,0,0
1820,24,0,0,8,0,472,0,0,0,0,3,11,0,0,0,0,1,0,0,1,0
1834,103,0,0,155,0,100,17,0,0,1,0,121,30,0,0,1,1,7,0,0,0
1837,225,0,0,22,0,204,0,0,0,0,20,58,7,0,0,0,0,0,0,0,0
1844,32,0,0,53,0,262,5,0,0,13,0,141,23,0,0,0,0,4,0,0,0
1851,276,0,0,13,0,124,0,0,0,0,24,71,1,0,0,0,25,0,0,0,1
1855,102,0,0,19,0,376,0,0,0,0,1,34,2,0,0,0,0,0,1,0,0
1874,22,0,0,2,0,497,6,0,0,0,1,6,2,0,0,0,0,0,0,0,0
1879,24,0,0,0,0,440,1,0,0,2,0,65,2,0,0,0,1,0,0,0,0
1882,34,0,0,7,0,447,1,0,0,1,18,19,0,0,0,0,5,0,0,0,0
1883,24,0,0,4,0,501,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0
1891,7,0,0,5,0,274,26,0,0,9,0,211,0,0,0,0,0,4,0,0,0
1894,271,0,0,23,0,184,7,0,0,1,10,36,0,0,0,0,0,0,0,1,0
1896,31,0,0,33,0,316,1,0,0,2,1,63,12,0,0,0,1,3,0,0,0
1898,203,0,0,34,0,255,5,0,0,0,1,28,5,0,0,0,0,0,0,1,0
1899,271,0,0,39,0,131,1,0,0,1,9,26,4,0,0,0,1,1,0,0,0
1906,6,0,0,2,0,61,2,0,0,3,0,15,0,0,0,0,0,0,0,0,0
1908,95,0,0,39,0,210,3,0,0,0,1,45,16,0,0,0,9,2,0,0,0
1920,0,0,0,4,0,186,5,0,0,34,0,117,14,52,0,121,0,1,0,0,0
1932,109,0,0,22,0,281,6,0,0,3,15,63,14,0,0,0,19,4,0,0,0
1933,140,0,0,28,0,320,0,0,0,0,11,25,10,0,0,0,1,0,0,0,0
1934,126,0,0,4,0,356,0,0,0,0,18,2,0,0,0,0,29,0,1,0,0
1939,141,0,0,19,0,273,2,0,0,0,5,88,1,0,0,0,5,0,0,1,1
1942,437,0,0,18,0,22,5,0,0,2,5,35,2,0,0,0,8,0,0,0,0
1950,162,0,0,12,0,335,0,0,0,2,2,11,2,0,0,0,4,4,2,0,0
1951,63,0,0,151,0,167,7,0,0,0,8,119,13,0,0,0,0,1,3,4,0
1969,273,0,0,7,0,188,2,0,0,0,1,52,0,0,0,0,11,1,0,0,0
1971,107,0,0,9,0,359,8,0,0,3,3,40,3,0,0,0,3,0,0,0,0
1984,20,0,0,59,0,15,6,1,0,44,2,358,5,0,0,0,0,24,0,0,0
2016,45,0,0,10,0,438,1,0,0,1,2,8,0,0,0,0,2,1,0,0,0
2033,37,0,0,7,0,472,0,2,0,0,1,13,2,0,0,1,0,0,0,0,0
2055,0,0,0,4,0,56,0,1,0,0,0,243,55,0,0,13,0,0,1,0,0
2067,227,0,0,7,0,260,4,0,0,0,6,24,0,0,0,0,2,0,0,6,0
2074,21,0,0,13,0,371,19,0,0,11,0,70,17,0,0,2,0,6,0,4,0
2077,40,0,0,66,0,365,7,0,0,1,1,49,1,0,0,0,0,0,0,3,0
2092,79,0,0,165,0,230,1,0,0,0,14,19,18,0,0,0,7,2,1,0,0
2093,210,0,0,9,0,263,0,0,0,0,8,26,4,0,0,0,13,0,1,1,0
2103,46,0,0,8,0,139,7,0,0,1,0,310,1,0,0,0,1,21,0,0,0
2108,32,0,0,19,0,350,10,0,0,6,0,116,1,0,0,0,0,0,0,0,0
2117,239,0,0,66,0,131,21,0,0,4,1,46,3,0,0,0,1,0,0,22,0
2118,101,0,0,42,0,331,3,0,0,0,1,56,1,0,0,0,0,0,0,1,0
2121,62,0,0,17,0,403,0,0,4,1,3,26,7,0,0,0,9,0,0,4,0
2124,45,0,0,6,0,455,4,0,0,0,4,17,1,0,0,0,2,0,0,1,0
2135,12,0,0,2,0,83,8,0,0,15,0,410,5,0,0,0,0,0,0,1,0
2138,252,0,0,20,0,149,8,0,0,0,2,94,2,0,0,0,0,0,0,9,0
2142,157,0,0,56,0,130,12,0,0,6,11,146,14,0,0,0,2,2,0,0,0
2148,210,0,0,20,0,255,1,1,0,0,9,22,3,0,0,0,12,0,0,0,1
2149,46,0,0,47,0,330,1,0,0,3,5,67,31,0,0,0,3,2,0,0,0
2171,357,0,0,36,0,103,0,0,0,0,0,35,0,0,0,0,3,1,0,0,0
2191,156,0,0,14,0,302,4,0,0,3,5,38,2,0,0,0,9,2,0,0,0
2194,14,0,0,41,0,423,1,0,0,0,0,36,6,0,0,0,0,0,0,0,0
2196,72,0,0,49,0,372,0,0,0,0,14,2,4,0,0,0,15,0,2,1,0
2199,45,0,0,5,0,472,1,0,2,0,0,4,0,0,0,0,4,0,0,2,0
2211,200,0,0,92,0,36,0,0,0,0,175,4,17,0,0,0,3,0,2,0,0
2213,367,0,0,23,0,67,3,0,0,0,10,43,2,0,0,0,16,0,0,3,0
2222,148,0,0,34,0,327,2,0,0,0,3,18,1,0,0,0,0,0,0,0,0
2236,196,0,0,11,0,165,0,0,1,0,2,153,1,0,0,0,1,0,1,4,0
2237,0,0,0,0,0,378,0,1,0,1,1,0,2,127,0,24,0,2,0,0,0
2239,68,0,0,44,0,331,1,0,0,2,1,84,4,0,0,0,0,0,1,0,0
2244,83,0,0,3,0,220,0,0,0,0,3,3,1,0,0,0,2,0,0,0,0
2250,299,0,0,12,0,159,2,0,0,0,6,46,5,0,0,0,6,0,0,0,0
2251,196,0,0,14,0,222,8,0,0,4,7,73,4,0,0,0,4,1,0,0,0
2252,80,0,0,7,0,428,2,0,0,1,9,6,0,0,0,0,1,0,0,2,0
2268,126,0,0,11,0,301,7,0,0,2,4,38,0,0,0,0,1,0,0,6,1
2280,4,0,0,1,1,493,0,1,0,2,0,12,1,0,0,4,0,0,0,1,0
2281,190,0,0,55,0,269,0,0,0,0,0,11,1,0,0,0,9,0,0,0,0
2283,58,0,0,34,0,413,2,0,0,0,2,26,0,0,0,0,1,0,0,0,0
2289,6,0,0,1,0,525,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2295,173,0,0,6,0,329,0,0,0,0,1,18,4,0,0,0,4,1,0,0,0
2296,140,0,0,35,0,314,2,0,0,0,12,22,6,0,0,0,5,0,0,0,0
2304,192,0,0,3,0,293,3,0,0,0,2,41,0,0,0,0,0,0,0,0,0
2307,141,0,0,20,0,286,0,0,0,0,22,13,12,0,0,0,37,2,3,0,0
2310,266,0,0,38,0,167,5,0,0,1,3,44,5,0,0,0,4,1,0,0,0
2317,118,0,0,15,0,383,1,0,0,0,1,16,1,0,0,0,1,0,0,0,0
2330,15,0,0,1,0,82,0,0,3,0,0,1,0,0,0,0,3,0,0,4,0
2347,175,0,0,192,0,77,1,0,0,0,37,23,16,0,0,0,4,1,8,0,0
